Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
216.0,2.4,7.94983e-06,0.0,-28.716,0.000436069,0.0,-0.384,6.96632e-06,-3.82218e-06,0.000436069,-2.98025e-06,10.0,2005.0
216.0,2.4,9.40269e-06,0.0,-20.322,0.000458481,0.0,-0.366,8.8141e-06,-3.27082e-06,0.000458481,-2.98025e-06,10.0,2005.0
225.0,2.4,9.85718e-06,0.0,-20.004,0.000478985,0.0,-0.372,9.26113e-06,-3.37513e-06,0.000478985,-3.21867e-06,10.0,2005.0
225.0,2.4,1.08928e-05,0.0,-17.736,0.000499252,0.0,-0.348,1.03787e-05,-3.32297e-06,0.000499252,-3.09946e-06,10.0,2005.0
225.0,2.4,1.15559e-05,0.0,-17.004,0.000506882,0.0,-0.348,1.10493e-05,-3.38258e-06,0.000506882,-3.09946e-06,10.0,2005.0
234.0,2.4,1.18614e-05,0.0,-16.752,0.000498537,0.0,-0.342,1.13547e-05,-3.42728e-06,0.000498537,-3.09946e-06,10.0,2005.0
234.0,2.4,1.27778e-05,0.0,-17.046,0.000480058,0.0,-0.372,1.2219e-05,-3.74766e-06,0.000480058,-3.21867e-06,10.0,2005.0
234.0,2.4,1.3426e-05,0.0,-15.69,0.000472786,0.0,-0.366,1.29268e-05,-3.6359e-06,0.000472786,-3.09946e-06,10.0,2005.0
243.0,2.4,1.33217e-05,0.0,-15.786,0.000436665,0.0,-0.39,1.28225e-05,-3.62845e-06,0.000436665,-3.09946e-06,10.0,2005.0
243.0,2.4,1.25766e-05,0.0,-15.996,0.000380876,0.0,-0.45,1.20924e-05,-3.47199e-06,0.000380876,-3.09946e-06,10.0,2005.0
243.0,2.4,1.21669e-05,0.0,-17.592,0.00035906,0.0,-0.468,1.16006e-05,-3.6806e-06,0.00035906,-2.98025e-06,10.0,2005.0
252.0,2.4,1.14292e-05,0.0,-19.344,0.000297429,0.0,-0.552,1.0781e-05,-3.79236e-06,0.000297429,-2.98025e-06,10.0,2005.0
252.0,2.4,8.05414e-06,0.0,-30.534,0.000209452,0.0,-0.804,6.93652e-06,-4.09785e-06,0.000209452,-2.98025e-06,10.0,2005.0
252.0,2.4,5.65502e-06,0.0,-47.1,0.000174762,0.0,-0.96,3.85198e-06,-4.15e-06,0.000174762,-2.98025e-06,10.0,2005.0
261.0,2.4,4.14255e-06,0.0,-58.608,9.56063e-05,0.0,-1.716,2.15323e-06,-3.54649e-06,9.54871e-05,-2.98025e-06,10.0,2005.0
261.0,2.4,3.41983e-06,0.0,-73.01399999999998,1.46628e-05,0.0,-167.67,9.98385e-07,-3.27827e-06,-1.44244e-05,-3.21867e-06,10.0,2005.0
261.0,2.4,3.46453e-06,0.0,-87.57599999999998,5.73399e-05,0.0,-176.736,1.41562e-07,-3.47199e-06,-5.73399e-05,-3.33787e-06,10.0,2005.0
270.0,2.4,2.88339e-06,0.0,-82.69199999999998,0.00014794,0.0,-178.734,3.6508e-07,-2.86104e-06,-0.00014794,-3.33787e-06,10.0,2005.0
270.0,2.4,5.19308e-06,0.0,-36.648,0.000272037,0.0,-179.382,4.1649e-06,-3.10691e-06,-0.000272157,-2.98025e-06,10.0,2005.0
270.0,2.4,7.16749e-06,0.0,-26.73,0.000320436,0.0,-179.49,6.40008e-06,-3.23357e-06,-0.000320556,-2.98025e-06,10.0,2005.0
279.0,2.4,8.29255e-06,0.0,-22.794,0.0004133,0.0,-179.586,7.64435e-06,-3.21867e-06,-0.00041342,-3.09946e-06,10.0,2005.0
279.0,2.4,6.6236e-06,0.0,-27.618,0.000537638,0.0,-179.658,5.87109e-06,-3.0771e-06,-0.000537757,-3.21867e-06,10.0,2005.0
279.0,2.4,5.65502e-06,0.0,-32.154,0.000585917,0.0,-179.688,4.79075e-06,-3.0175e-06,-0.000586037,-3.21867e-06,10.0,2005.0
288.0,2.4,5.60287e-06,0.0,-42.882,0.00067294,0.0,-179.736,4.1053e-06,-3.81473e-06,-0.000673059,-3.09946e-06,10.0,2005.0
288.0,2.4,3.85943e-06,0.0,-69.096,0.000787977,0.0,-179.766,1.37836e-06,-3.61355e-06,-0.000788096,-3.21867e-06,10.0,2005.0
288.0,2.4,3.6806e-06,0.0,-89.796,0.000832681,0.0,-179.766,7.45064e-09,-3.68805e-06,-0.0008328,-3.45708e-06,10.0,2005.0
297.0,2.4,3.79236e-06,0.0,-95.448,0.000903253,0.0,-179.796,-3.6508e-07,-3.77746e-06,-0.000903372,-3.21867e-06,10.0,2005.0
297.0,2.4,4.34372e-06,0.0,-110.466,0.000993736,0.0,-179.808,-1.52738e-06,-4.0755e-06,-0.000993855,-3.33787e-06,10.0,2005.0
297.0,2.4,4.18726e-06,0.0,-126.924,0.0010289,0.0,-179.814,-2.52576e-06,-3.36023e-06,-0.00102902,-3.33787e-06,10.0,2005.0
306.0,2.4,4.64174e-06,0.0,-135.99,0.0010779,0.0,-179.82,-3.34533e-06,-3.23357e-06,-0.00107802,-3.33787e-06,10.0,2005.0
306.0,2.4,4.7833e-06,0.0,-136.296,0.00113786,0.0,-179.832,-3.46453e-06,-3.30807e-06,-0.00113798,-3.33787e-06,10.0,2005.0
306.0,2.4,4.89506e-06,0.0,-136.158,0.00116099,0.0,-179.838,-3.53904e-06,-3.39748e-06,-0.00116111,-3.33787e-06,10.0,2005.0
315.0,2.4,5.08878e-06,0.0,-133.938,0.00118304,0.0,-179.838,-3.53904e-06,-3.67315e-06,-0.00118316,-3.45708e-06,10.0,2005.0
315.0,2.4,4.86526e-06,0.0,-129.774,0.00120533,0.0,-179.838,-3.11436e-06,-3.74021e-06,-0.00120545,-3.45708e-06,10.0,2005.0
315.0,2.4,4.66409e-06,0.0,-123.168,0.00121368,0.0,-179.838,-2.55556e-06,-3.91158e-06,-0.0012138,-3.45708e-06,10.0,2005.0
324.0,2.4,3.49434e-06,0.0,-121.692,0.00120605,0.0,-179.844,-1.8403e-06,-2.98025e-06,-0.00120617,-3.33787e-06,10.0,2005.0
324.0,2.4,3.58374e-06,0.0,-117.564,0.00118817,0.0,-179.832,-1.66149e-06,-3.18141e-06,-0.00118829,-3.57629e-06,10.0,2005.0
324.0,2.4,4.1798e-06,0.0,-105.516,0.00118089,0.0,-179.826,-1.12504e-06,-4.03824e-06,-0.00118101,-3.6955e-06,10.0,2005.0
333.0,2.4,4.23941e-06,0.0,-94.776,0.00114442,0.0,-179.838,-3.5763e-07,-4.23196e-06,-0.00114454,-3.33787e-06,10.0,2005.0
333.0,2.4,4.20216e-06,0.0,-66.072,0.00108863,0.0,-179.82,1.70619e-06,-3.85198e-06,-0.00108875,-3.45708e-06,10.0,2005.0
333.0,2.4,4.65664e-06,0.0,-51.624,0.00106669,0.0,-179.82,2.89084e-06,-3.65825e-06,-0.00106681,-3.33787e-06,10.0,2005.0
342.0,2.4,4.93976e-06,0.0,-42.87,0.00100518,0.0,-179.82,3.621e-06,-3.36768e-06,-0.0010053,-3.21867e-06,10.0,2005.0
342.0,2.4,6.86201e-06,0.0,-31.944,0.000915769,0.0,-179.796,5.82638e-06,-3.62845e-06,-0.000915889,-3.33787e-06,10.0,2005.0
342.0,2.4,8.85135e-06,0.0,-25.23,0.000880841,0.0,-179.784,8.00198e-06,-3.77746e-06,-0.00088096,-3.33787e-06,10.0,2005.0
351.0,2.4,8.97801e-06,0.0,-20.562,0.000799779,0.0,-179.748,8.40431e-06,-3.15906e-06,-0.000799898,-3.57629e-06,10.0,2005.0
351.0,2.4,1.08556e-05,0.0,-16.878,0.000686888,0.0,-179.712,1.03862e-05,-3.15906e-06,-0.000687007,-3.57629e-06,10.0,2005.0
351.0,2.4,1.32248e-05,0.0,-14.214,0.000643019,0.0,-179.694,1.28151e-05,-3.24847e-06,-0.000643138,-3.57629e-06,10.0,2005.0
360.0,2.4,1.40742e-05,0.0,-15.63,0.00055087,0.0,-179.658,1.35527e-05,-3.79981e-06,-0.000550989,-3.33787e-06,10.0,2005.0
360.0,2.4,1.62424e-05,0.0,-12.198,0.000424506,0.0,-179.562,1.58773e-05,-3.43473e-06,-0.000424625,-3.33787e-06,10.0,2005.0
360.0,2.4,1.73823e-05,0.0,-10.446,0.000375034,0.0,-179.502,1.70992e-05,-3.15906e-06,-0.000375153,-3.33787e-06,10.0,2005.0
